Date,Close Price,log.return
2015/2/11,219.49,-0.002684443
2015/2/12,221.85,0.010694804
2015/2/13,235.79,0.060940101
2015/2/14,257.47,0.08796163
2015/2/15,234.33,-0.09417283
2015/2/16,233.56,-0.003291375
2015/2/17,243.6,0.042088532
2015/2/18,236.21,-0.030806296
2015/2/19,239.83,0.015209099
2015/2/20,243.78,0.01633584
2015/2/21,244.26,0.001967053
2015/2/22,235.53,-0.036394938
2015/2/23,238.08,0.010768458
2015/2/24,238.76,0.002852112
2015/2/25,237.25,-0.006344426
2015/2/26,236.1,-0.004858993
2015/2/27,252.51,0.067195408
2015/2/28,253.53,0.004031307
2015/3/1,258.74,0.020341537
2015/3/2,271.35,0.047585804
2015/3/3,281.45,0.036545311
2015/3/4,271.92,-0.034446907
2015/3/5,274.86,0.010753972
2015/3/6,272.21,-0.00968805
2015/3/7,275.89,0.013428408
2015/3/8,274.48,-0.005123837
2015/3/9,288.52,0.049886009
2015/3/10,290.51,0.006873591
2015/3/11,295.83,0.018146966
2015/3/12,293.87,-0.006647472
2015/3/13,284.28,-0.033177825
2015/3/14,281.36,-0.01032468
2015/3/15,285.34,0.014046464
2015/3/16,290.38,0.017508958
2015/3/17,284.46,-0.020597764
2015/3/18,255.37,-0.107879172
2015/3/19,259.74,0.016967657
2015/3/20,260.84,0.004226062
2015/3/21,259.62,-0.004688169
2015/3/22,267.8,0.03102141
2015/3/23,265.94,-0.006969714
2015/3/24,245.44,-0.080218201
2015/3/25,246.13,0.002807333
2015/3/26,247.65,0.006156607
2015/3/27,246.58,-0.004329975
2015/3/28,252.25,0.022734175
2015/3/29,242.02,-0.041400292
2015/3/30,246.85,0.019760497
2015/3/31,243.39,-0.01411577
2015/4/1,246.55,0.012899718
2015/4/2,252.26,0.022895489
2015/4/3,253.54,0.0050613
2015/4/4,253.12,-0.001657917
2015/4/5,259.95,0.02662562
2015/4/6,254.52,-0.021109886
2015/4/7,252.8,-0.006780756
2015/4/8,244.36,-0.033956114
2015/4/9,243.26,-0.004511718
2015/4/10,235.22,-0.033609584
2015/4/11,236.12,0.003818904
2015/4/12,235.64,-0.002034934
2015/4/13,223.41,-0.053296568
2015/4/14,218.27,-0.02327582
2015/4/15,223.57,0.023991736
2015/4/16,228.11,0.020103405
2015/4/17,222.23,-0.026115087
2015/4/18,222.84,0.002741144
2015/4/19,221.69,-0.005174016
2015/4/20,224.31,0.011749014
2015/4/21,235.81,0.049997372
2015/4/22,233.92,-0.008047219
2015/4/23,235.56,0.006986482
2015/4/24,230.79,-0.020457452
2015/4/25,225.85,-0.021637144
2015/4/26,218.81,-0.031667289
2015/4/27,228.5,0.043332437
2015/4/28,225.68,-0.012418144
2015/4/29,225.98,0.001328433
2015/4/30,236.57,0.045797647
2015/5/1,232.12,-0.018989668
2015/5/2,234.9,0.011905412
2015/5/3,240.12,0.021978907
2015/5/4,238.77,-0.005638053
2015/5/5,236.55,-0.009341143
2015/5/6,230.05,-0.027862925
2015/5/7,237.78,0.0330492
2015/5/8,243.39,0.023319219
2015/5/9,240.48,-0.012028169
2015/5/10,239.63,-0.003540859
2015/5/11,241.85,0.009221632
2015/5/12,240.99,-0.00356226
2015/5/13,235.8,-0.021771451
2015/5/14,236.74,0.003978504
2015/5/15,237.31,0.002404811
2015/5/16,235.73,-0.006680221
2015/5/17,236.1,0.001568362
2015/5/18,232.87,-0.013775086
2015/5/19,231.94,-0.00400164
2015/5/20,234.25,0.009910204
2015/5/21,235.3,0.004472375
2015/5/22,240.52,0.02194195
2015/5/23,239.03,-0.006214179
2015/5/24,241.19,0.008995938
2015/5/25,237.49,-0.015459487
2015/5/26,237.33,-0.00067394
2015/5/27,237.18,-0.000632231
2015/5/28,237.47,0.001221953
2015/5/29,237.1,-0.001559307
2015/5/30,233.29,-0.016199678
2015/5/31,230,-0.014203006
2015/6/1,223.31,-0.029518368
2015/6/2,225.75,0.010867252
2015/6/3,225.65,-0.000443066
2015/6/4,224.37,-0.005688651
2015/6/5,225.04,0.002981689
2015/6/6,225.68,0.002839903
2015/6/7,223.39,-0.010198944
2015/6/8,228.65,0.023273327
2015/6/9,229.33,0.002969564
2015/6/10,228.95,-0.001658375
2015/6/11,230.02,0.004662623
2015/6/12,230.2,0.000782235
2015/6/13,232.75,0.01101642
2015/6/14,233.85,0.004714968
2015/6/15,237.31,0.014687419
2015/6/16,250.9,0.05568715
2015/6/17,249.17,-0.006919059
2015/6/18,248.87,-0.001204723
2015/6/19,243.55,-0.021608412
2015/6/20,245.26,0.006996612
2015/6/21,244.01,-0.005109664
2015/6/22,246.77,0.011247521
2015/6/23,243.99,-0.011329488
2015/6/24,240.22,-0.015572071
2015/6/25,242.42,0.009116589
2015/6/26,242.64,0.000907104
2015/6/27,250.71,0.032718029
2015/6/28,248.07,-0.010585928
2015/6/29,256.49,0.033378713
2015/6/30,262.48,0.023085211
2015/7/1,257.66,-0.018534002
2015/7/2,254.35,-0.012929615
2015/7/3,255.6,0.004902451
2015/7/4,260.35,0.018413157
2015/7/5,271.02,0.040165739
2015/7/6,268.49,-0.00937895
2015/7/7,264.96,-0.013234798
2015/7/8,269.65,0.017545951
2015/7/9,268.11,-0.005727478
2015/7/10,283.88,0.05715427
2015/7/11,291.69,0.027139981
2015/7/12,309.98,0.060816185
2015/7/13,290.88,-0.063596968
2015/7/14,286.19,-0.016254885
2015/7/15,283.82,-0.008315692
2015/7/16,277.83,-0.021330819
2015/7/17,278.49,0.002372736
2015/7/18,274.49,-0.014467322
2015/7/19,272.49,-0.007312914
2015/7/20,278.41,0.021492931
2015/7/21,275.1,-0.011960179
2015/7/22,276.62,0.005510055
2015/7/23,275.63,-0.003585337
2015/7/24,287.97,0.043796921
2015/7/25,288.13,0.000555459
2015/7/26,291.64,0.012108398
2015/7/27,292.73,0.003730518
2015/7/28,293.79,0.003614544
2015/7/29,288.77,-0.017234703
2015/7/30,287.29,-0.005138365
2015/7/31,283.94,-0.01172921
2015/8/1,280.04,-0.013830498
2015/8/2,281.65,0.005732715
2015/8/3,280.48,-0.004162744
2015/8/4,284.5,0.014230832
2015/8/5,281.38,-0.011027185
2015/8/6,278.25,-0.011186079
2015/8/7,279.03,0.002799313
2015/8/8,260.2,-0.069868737
2015/8/9,264.44,0.016163816
2015/8/10,263.76,-0.002574784
2015/8/11,270.92,0.026783976
2015/8/12,265.64,-0.019681566
2015/8/13,263.34,-0.008696036
2015/8/14,264.87,0.005793167
2015/8/15,260.73,-0.01575375
2015/8/16,257.67,-0.011805693
2015/8/17,256.98,-0.002681436
2015/8/18,219,-0.159926531
2015/8/19,225.39,0.028760505
2015/8/20,234.69,0.040433259
2015/8/21,231.94,-0.011786777
2015/8/22,229.74,-0.009530483
2015/8/23,227.59,-0.00940247
2015/8/24,209.13,-0.084589696
2015/8/25,221.71,0.058414153
2015/8/26,225.38,0.016417645
2015/8/27,224.26,-0.004981773
2015/8/28,230.98,0.029525034
2015/8/29,229.76,-0.005295841
2015/8/30,228.61,-0.005017791
2015/8/31,230.02,0.006148767
2015/9/1,227.35,-0.011675581
2015/9/2,228.86,0.006619783
2015/9/3,226.76,-0.009218273
2015/9/4,230.09,0.014578347
2015/9/5,234.68,0.019752347
2015/9/6,239.44,0.020079979
2015/9/7,240.02,0.00241939
2015/9/8,243.55,0.014600007
2015/9/9,238.29,-0.021833841
2015/9/10,238.59,0.001258178
2015/9/11,240.08,0.006225603
2015/9/12,234.82,-0.022152938
2015/9/13,230.33,-0.0193062
2015/9/14,230.24,-0.00039082
2015/9/15,229.92,-0.001390821
2015/9/16,228.8,-0.004883163
2015/9/17,232.79,0.0172885
2015/9/18,232.72,-0.000300745
2015/9/19,231.24,-0.006379882
2015/9/20,230.86,-0.001644666
2015/9/21,226.61,-0.018580988
2015/9/22,230.52,0.017107148
2015/9/23,229.96,-0.002432246
2015/9/24,234.28,0.0186116
2015/9/25,234.84,0.00238745
2015/9/26,234.21,-0.002686282
2015/9/27,232.85,-0.005823679
2015/9/28,239.34,0.027490666
2015/9/29,236.62,-0.011429656
2015/9/30,236.25,-0.001564912
2015/10/1,237.57,0.005571751
2015/10/2,237.4,-0.000715835
2015/10/3,239.09,0.007093568
2015/10/4,238.69,-0.001674411
2015/10/5,240.59,0.007928601
2015/10/6,246.42,0.023943157
2015/10/7,243.27,-0.01286546
2015/10/8,242.69,-0.002387029
2015/10/9,244.32,0.006693933
2015/10/10,245.33,0.004125402
2015/10/11,247.53,0.008927544
2015/10/12,245.59,-0.007868308
2015/10/13,249.94,0.01755741
2015/10/14,252.59,0.010546732
2015/10/15,254.81,0.008750549
2015/10/16,262.94,0.0314077
2015/10/17,271.2,0.030930687
2015/10/18,262.9,-0.031082824
2015/10/19,264.42,0.005765016
2015/10/20,270.22,0.021697694
2015/10/21,267.33,-0.010752592
2015/10/22,274.41,0.026139488
2015/10/23,277.46,0.01105344
2015/10/24,282.66,0.018567983
2015/10/25,283.07,0.001449455
2015/10/26,286.13,0.010752036
2015/10/27,294.4,0.028493134
2015/10/28,303.89,0.031726407
2015/10/29,313.59,0.031420606
2015/10/30,326,0.038810981
2015/10/31,312.43,-0.042516937
2015/11/1,325.08,0.039690862
2015/11/2,359.35,0.100225538
2015/11/3,400.71,0.10894113
2015/11/4,408.74,0.019841283
2015/11/5,387.51,-0.053337602
2015/11/6,374.95,-0.032948971
2015/11/7,384.8,0.025931035
2015/11/8,373.49,-0.029832488
2015/11/9,380.04,0.01738528
2015/11/10,337.93,-0.117437737
2015/11/11,312.58,-0.077978337
2015/11/12,336.86,0.074806977
2015/11/13,337.29,0.001275681
2015/11/14,333.55,-0.011150315
2015/11/15,319.93,-0.041690557
2015/11/16,331.59,0.035797044
2015/11/17,335.77,0.012527136
2015/11/18,334.97,-0.002385426
2015/11/19,326.31,-0.026193126
2015/11/20,321.99,-0.013327361
2015/11/21,327.17,0.015959424
2015/11/22,324.34,-0.008687565
2015/11/23,323.26,-0.003335395
2015/11/24,320.16,-0.009636082
2015/11/25,328.98,0.027176088
2015/11/26,353.3,0.071320596
2015/11/27,358.18,0.013718099
2015/11/28,357.66,-0.001452839
2015/11/29,371.86,0.038934625
2015/11/30,376.91,0.013488993
2015/12/1,362.73,-0.038347676
2015/12/2,359.43,-0.009139313
2015/12/3,361.31,0.005216872
2015/12/4,363.48,0.005987959
2015/12/5,388.86,0.067495107
2015/12/6,388.46,-0.001029177
2015/12/7,395.86,0.018870409
2015/12/8,418.14,0.054755691
2015/12/9,418.04,-0.000239183
2015/12/10,415.25,-0.006696373
2015/12/11,453.9,0.088996161
2015/12/12,435.9,-0.04046405
2015/12/13,433.54,-0.005428795
2015/12/14,443.84,0.023480073
2015/12/15,465.5,0.04764796
2015/12/16,455.37,-0.022001821
2015/12/17,455.99,0.001360604
2015/12/18,463.84,0.017068786
2015/12/19,462.23,-0.003477062
2015/12/20,442.5,-0.043622138
2015/12/21,437.76,-0.010769649
2015/12/22,435.5,-0.005176019
2015/12/23,442.84,0.016713735
2015/12/24,454.85,0.026759163
2015/12/25,455.31,0.001010811
2015/12/26,417.22,-0.087364845
2015/12/27,422.52,0.012623122
2015/12/28,421.26,-0.002986563
2015/12/29,432.62,0.026609524
2015/12/30,426.14,-0.015091814
2015/12/31,430.05,0.00913355
2016/1/1,434.46,0.0102024
2016/1/2,433.59,-0.002004493
2016/1/3,430.36,-0.007477319
2016/1/4,433.49,0.00724666
2016/1/5,432.25,-0.002864603
2016/1/6,429.46,-0.006475519
2016/1/7,458.28,0.064951745
2016/1/8,453.37,-0.010771782
2016/1/9,449.14,-0.009373926
2016/1/10,448.96,-0.000400846
2016/1/11,448.38,-0.00129271
2016/1/12,432.88,-0.035180534
2016/1/13,432.04,-0.001942377
2016/1/14,429.73,-0.005361072
2016/1/15,358.77,-0.18047559
2016/1/16,387.66,0.077447152
2016/1/17,380.21,-0.019404935
2016/1/18,385.84,0.014699044
2016/1/19,377.74,-0.021216647
2016/1/20,418.74,0.103044074
2016/1/21,409.94,-0.021239395
2016/1/22,381.76,-0.071218669
2016/1/23,386.19,0.011537337
2016/1/24,402.61,0.041638875
2016/1/25,390.66,-0.030130735
2016/1/26,391.43,0.001969083
2016/1/27,394.63,0.008141917
2016/1/28,379.38,-0.039410276
2016/1/29,378.2,-0.003115185
2016/1/30,376.94,-0.003337133
2016/1/31,367.13,-0.026370015
2016/2/1,371.25,0.011159681
2016/2/2,372.88,0.004380962
2016/2/3,368.93,-0.010649728
2016/2/4,388.61,0.051969346
2016/2/5,385.34,-0.008450209
2016/2/6,375.4,-0.026133937
2016/2/7,375.28,-0.00031971
2016/2/8,371.1,-0.011200846
2016/2/9,373.32,0.005964393
2016/2/10,379.96,0.017630023
2016/2/11,377.72,-0.005912804
2016/2/12,383.13,0.014221177
2016/2/13,392.18,0.023346561
2016/2/14,406.74,0.036453243
2016/2/15,399.48,-0.018010459
2016/2/16,407.36,0.019533614
2016/2/17,415.56,0.019929693
2016/2/18,421.64,0.014524861
2016/2/19,420.33,-0.003111752
2016/2/20,436.52,0.037794076
2016/2/21,438.98,0.005619661
2016/2/22,438.07,-0.002075139
2016/2/23,419.98,-0.042171624
2016/2/24,424.36,0.01037506
2016/2/25,423.52,-0.001981413
2016/2/26,432.06,0.019963729
2016/2/27,432.14,0.000185142
2016/2/28,432.64,0.001156364
2016/2/29,436.61,0.009134375
2016/3/1,433.64,-0.006825651
2016/3/2,421.6,-0.0281577
2016/3/3,419.47,-0.005064988
2016/3/4,407.98,-0.027773856
2016/3/5,397.83,-0.025193375
2016/3/6,404.55,0.01675056
2016/3/7,412.98,0.020623827
2016/3/8,411.76,-0.00295851
2016/3/9,412.62,0.002086417
2016/3/10,416.16,0.008542729
2016/3/11,419.89,0.008922971
2016/3/12,410.13,-0.02351859
2016/3/13,412.29,0.005252803
2016/3/14,415.09,0.006768379
2016/3/15,415.38,0.0006984
2016/3/16,416.25,0.002092277
2016/3/17,418.45,0.005271367
2016/3/18,408.04,-0.0251922
2016/3/19,408.52,0.001175664
2016/3/20,410.75,0.005443884
2016/3/21,411.42,0.001629834
2016/3/22,416.93,0.013303751
2016/3/23,417.39,0.001102695
2016/3/24,414.34,-0.007334144
2016/3/25,415.69,0.003252897
2016/3/26,416.73,0.00249874
2016/3/27,425.38,0.020544357
2016/3/28,422.76,-0.006178245
2016/3/29,415.55,-0.017201698
2016/3/30,412.69,-0.006906238
2016/3/31,415.16,0.005967282
2016/4/1,417.01,0.004446214
2016/4/2,419.69,0.006406141
2016/4/3,419.38,-0.000738913
2016/4/4,419.42,9.54E-05
2016/4/5,422.65,0.007671609
2016/4/6,421.7,-0.002250253
2016/4/7,421.2,-0.00118638
2016/4/8,418.09,-0.00741106
2016/4/9,418.42,0.000788992
2016/4/10,421.11,0.006408369
2016/4/11,422.99,0.004454456
2016/4/12,425.99,0.007067334
2016/4/13,424.4,-0.003739465
2016/4/14,425.11,0.001671552
2016/4/15,429.98,0.011390737
2016/4/16,430.84,0.001998096
2016/4/17,427.86,-0.006940752
2016/4/18,429.05,0.002777423
2016/4/19,436.1,0.016298113
2016/4/20,442.16,0.013800233
2016/4/21,451.1,0.020017237
2016/4/22,447.64,-0.007699706
2016/4/23,452.58,0.010975205
2016/4/24,460.33,0.01697908
2016/4/25,462.51,0.004724555
2016/4/26,467.8,0.011372676
2016/4/27,445.01,-0.0499441
2016/4/28,449.86,0.010839669
2016/4/29,456.35,0.014323636
2016/4/30,449.33,-0.015502475
2016/5/1,453.04,0.008222837
2016/5/2,444.51,-0.01900787
2016/5/3,450.27,0.012874851
2016/5/4,446.96,-0.007378298
2016/5/5,448.53,0.003506464
2016/5/6,460.37,0.026054945
2016/5/7,459.46,-0.001978627
2016/5/8,459.44,-4.35E-05
2016/5/9,461.49,0.004452029
2016/5/10,450.99,-0.023015219
2016/5/11,452.11,0.002480347
2016/5/12,454.82,0.005976223
2016/5/13,455.73,0.001998793
2016/5/14,455.75,4.39E-05
2016/5/15,457.85,0.004597206
2016/5/16,453.41,-0.009744826
2016/5/17,452.75,-0.001456697
2016/5/18,453.38,0.001390529
2016/5/19,436.73,-0.037415471
2016/5/20,442.95,0.014141742
2016/5/21,443.13,0.000406284
2016/5/22,438.77,-0.009887823
2016/5/23,443.73,0.011240912
2016/5/24,445.13,0.003150105
2016/5/25,449.23,0.009168632
2016/5/26,453.82,0.010165638
2016/5/27,473.47,0.042387909
2016/5/28,525.43,0.104128422
2016/5/29,524.08,-0.002572631
2016/5/30,532.59,0.016107553
2016/5/31,531.8,-0.001484419
2016/6/1,536.42,0.008649958
2016/6/2,538.14,0.003201313
2016/6/3,570.47,0.058341833
2016/6/4,573.45,0.005210166
2016/6/5,574.11,0.001150267
2016/6/6,585.53,0.019696404
2016/6/7,577.86,-0.013185795
2016/6/8,583.1,0.009027073
2016/6/9,576.45,-0.011470093
2016/6/10,579.13,0.004638372
2016/6/11,611.78,0.054845763
2016/6/12,675.34,0.098843527
2016/6/13,705.62,0.043860581
2016/6/14,685.99,-0.028213799
2016/6/15,696.32,0.014946274
2016/6/16,768.24,0.09829286
2016/6/17,747.55,-0.027300992
2016/6/18,755.68,0.010816813
2016/6/19,764.04,0.011002138
2016/6/20,727.95,-0.048387779
2016/6/21,665.88,-0.08912289
2016/6/22,602.89,-0.099374715
2016/6/23,625.49,0.036800584
2016/6/24,665.16,0.061492271
2016/6/25,665.33,0.000255545
2016/6/26,630.25,-0.054166592
2016/6/27,658.4,0.043696083
2016/6/28,646.3,-0.018548857
2016/6/29,639.08,-0.01123415
2016/6/30,672.48,0.050942729
2016/7/1,676.52,0.00598964
2016/7/2,703.69,0.039375907
2016/7/3,659.69,-0.064567891
2016/7/4,681.63,0.032716961
2016/7/5,668.09,-0.020064094
2016/7/6,676.11,0.01193289
2016/7/7,639.76,-0.055262679
2016/7/8,664.74,0.038302881
2016/7/9,650.63,-0.021454863
2016/7/10,649.96,-0.001030302
2016/7/11,649.03,-0.001431882
2016/7/12,664.84,0.02406747
2016/7/13,653.93,-0.016546098
2016/7/14,659.64,0.00869392
2016/7/15,664.88,0.007912342
2016/7/16,663.54,-0.002017435
2016/7/17,679.05,0.023105624
2016/7/18,673.59,-0.008073145
2016/7/19,673.84,0.000371077
2016/7/20,666.18,-0.01143279
2016/7/21,665.1,-0.001622499
2016/7/22,650.82,-0.021704299
2016/7/23,654.86,0.006188366
2016/7/24,661.05,0.009408008
2016/7/25,655.13,-0.008995791
2016/7/26,651.08,-0.006201167
2016/7/27,655.44,0.006674243
2016/7/28,655.63,0.00028984
2016/7/29,656.67,0.001585004
2016/7/30,654.98,-0.002576908
2016/7/31,625.88,-0.045446041
2016/8/1,607.37,-0.030020499
2016/8/2,552.82,-0.094105709
2016/8/3,565.26,0.022253351
2016/8/4,578.32,0.022841546
2016/8/5,574.96,-0.005826876
2016/8/6,588.42,0.023140505
2016/8/7,592.78,0.007382357
2016/8/8,590.62,-0.003650503
2016/8/9,584.76,-0.009971326
2016/8/10,592.89,0.013807378
2016/8/11,586.52,-0.010802116
2016/8/12,586.03,-0.000835785
2016/8/13,585.08,-0.001622393
2016/8/14,571.44,-0.023589099
2016/8/15,567.2,-0.007447516
2016/8/16,576.25,0.015829619
2016/8/17,571.74,-0.007857252
2016/8/18,572.5,0.001328393
2016/8/19,573.66,0.002024151
2016/8/20,580.7,0.012197386
2016/8/21,580.69,-1.72E-05
2016/8/22,584.73,0.006933151
2016/8/23,581.28,-0.005917634
2016/8/24,577.99,-0.005676001
2016/8/25,575.73,-0.003917767
2016/8/26,578.16,0.004211846
2016/8/27,568.67,-0.016550346
2016/8/28,573.55,0.008544816
2016/8/29,572.36,-0.002076953
2016/8/30,576,0.006339497
2016/8/31,572.33,-0.006391913
2016/9/1,571.69,-0.001118862
2016/9/2,574.15,0.0042938
2016/9/3,598.38,0.041335317
2016/9/4,608.92,0.017460893
2016/9/5,606.03,-0.004757406
2016/9/6,611.07,0.008282029
2016/9/7,614.79,0.006069227
2016/9/8,624.95,0.0163909
2016/9/9,621.8,-0.005053149
2016/9/10,622.21,0.000659159
2016/9/11,605.81,-0.026711251
2016/9/12,606.31,0.000825001
2016/9/13,606.92,0.00100558
2016/9/14,608.22,0.002139672
2016/9/15,605.21,-0.004961153
2016/9/16,606.33,0.001848887
2016/9/17,605.29,-0.00171671
2016/9/18,608.7,0.005617853
2016/9/19,608.53,-0.000279323
2016/9/20,599.47,-0.015000281
2016/9/21,595.8,-0.006140891
2016/9/22,595.03,-0.001293216
2016/9/23,601.71,0.011163777
2016/9/24,601.34,-0.000615103
2016/9/25,599.18,-0.003598445
2016/9/26,606.81,0.012653673
2016/9/27,604.76,-0.003384042
2016/9/28,603.52,-0.002052505
2016/9/29,605.06,0.002548447
2016/9/30,608.44,0.005570678
2016/10/1,613.93,0.008982611
2016/10/2,610.29,-0.005946661
2016/10/3,612.34,0.00335343
2016/10/4,609.37,-0.004862047
2016/10/5,610.88,0.002474904
2016/10/6,610.9,3.27E-05
2016/10/7,616.49,0.009108822
2016/10/8,616.6,0.000178414
2016/10/9,614.62,-0.003216325
2016/10/10,617.42,0.004545315
2016/10/11,639.37,0.034933811
2016/10/12,635.08,-0.006732341
2016/10/13,635.02,-9.45E-05
2016/10/14,638.37,0.005261558
2016/10/15,637.37,-0.001567718
2016/10/16,639.83,0.003852181
2016/10/17,636.92,-0.004558457
2016/10/18,635.51,-0.002216233
2016/10/19,628.15,-0.011648835
2016/10/20,628.62,0.000747949
2016/10/21,630.15,0.002430946
2016/10/22,652.71,0.03517504
2016/10/23,649.24,-0.005330478
2016/10/24,648.4,-0.001294658
2016/10/25,652.89,0.006900872
2016/10/26,674.36,0.032355431
2016/10/27,686.52,0.017871265
2016/10/28,688.1,0.002298818
2016/10/29,712.87,0.035364899
2016/10/30,696.35,-0.023446668
2016/10/31,697.37,0.001463709
2016/11/1,729.27,0.044727917
2016/11/2,742.46,0.017924963
2016/11/3,687.51,-0.076892622
2016/11/4,702.54,0.021625964
2016/11/5,704.16,0.002303264
2016/11/6,712.24,0.01140933
2016/11/7,704.02,-0.011608168
2016/11/8,709.15,0.007260305
2016/11/9,721.19,0.016835556
2016/11/10,713.67,-0.010481955
2016/11/11,716.56,0.004041314
2016/11/12,703.55,-0.018323037
2016/11/13,702.5,-0.001493546
2016/11/14,706.39,0.005522092
2016/11/15,711.96,0.007854237
2016/11/16,742.07,0.041421848
2016/11/17,735.41,-0.009015412
2016/11/18,749.68,0.019218282
2016/11/19,750.63,0.001266405
2016/11/20,728.61,-0.029774244
2016/11/21,736.72,0.011069292
2016/11/22,748.22,0.015489151
2016/11/23,741.6,-0.008887038
2016/11/24,736.4,-0.007036565
2016/11/25,738.28,0.002549707
2016/11/26,732.82,-0.007423051
2016/11/27,728.42,-0.006022301
2016/11/28,731.75,0.004561121
2016/11/29,731.76,1.37E-05
2016/11/30,742.01,0.013910129
2016/12/1,753.25,0.015034458
2016/12/2,771.41,0.023822831
2016/12/3,764.97,-0.008383392
2016/12/4,766.46,0.001945894
2016/12/5,750.71,-0.020763086
2016/12/6,758.81,0.010731991
2016/12/7,763.9,0.006685474
2016/12/8,766.75,0.003723912
2016/12/9,770.41,0.004762038
2016/12/10,773.21,0.00362784
2016/12/11,768.62,-0.005953981
2016/12/12,777.91,0.012014137
2016/12/13,775.25,-0.003425278
2016/12/14,776.64,0.001791365
2016/12/15,775.48,-0.00149473
2016/12/16,780.85,0.006900877
2016/12/17,788.58,0.00985079
2016/12/18,788.59,1.27E-05
2016/12/19,790.16,0.001988916
2016/12/20,798.78,0.010850107
2016/12/21,833.1,0.042068119
2016/12/22,858.74,0.030312516
2016/12/23,916.79,0.06541224
2016/12/24,894.2,-0.024948975
2016/12/25,894.48,0.00031308
2016/12/26,902.55,0.008981546
2016/12/27,931.11,0.031153332
2016/12/28,978.01,0.049142472
2016/12/29,969.62,-0.008615653
2016/12/30,960.47,-0.009481494
2016/12/31,968.23,0.008046914
2017/1/1,997.69,0.029972944
2017/1/2,1018.05,0.020201705
2017/1/3,1030.82,0.012465569
2017/1/4,1129.87,0.09174798
2017/1/5,1005.81,-0.116309395
2017/1/6,895.67,-0.115976424
2017/1/7,905.17,0.01055073
2017/1/8,913.52,0.009182498
2017/1/9,899.35,-0.015632989
2017/1/10,904.79,0.006030592
2017/1/11,775.98,-0.153576126
2017/1/12,802.83,0.034016239
2017/1/13,826.12,0.028597056
2017/1/14,818.64,-0.009095615
2017/1/15,822.42,0.004606787
2017/1/16,830.26,0.009487691
2017/1/17,904.45,0.085588119
2017/1/18,884.25,-0.022587196
2017/1/19,898.02,0.015452512
2017/1/20,891.62,-0.007152307
2017/1/21,920.01,0.031344507
2017/1/22,925.33,0.005765891
2017/1/23,912.69,-0.013754148
2017/1/24,885.65,-0.030074444
2017/1/25,894.11,0.009506971
2017/1/26,915.1,0.023204539
2017/1/27,918.56,0.003773877
2017/1/28,920.28,0.001870745
2017/1/29,914.04,-0.006803637
2017/1/30,920.24,0.006760171
2017/1/31,967.67,0.050256614
2017/2/1,987.35,0.020133466
2017/2/2,1007.79,0.020490507
2017/2/3,1018.11,0.010188153
2017/2/4,1033.65,0.01514826
2017/2/5,1013.99,-0.019203184
2017/2/6,1024.61,0.010419009
2017/2/7,1052.54,0.026894238
2017/2/8,1054.34,0.001708688
2017/2/9,988.95,-0.064026484
2017/2/10,993.08,0.004167451
2017/2/11,1010,0.016894385
2017/2/12,999.51,-0.010440451
2017/2/13,996.86,-0.00265482
2017/2/14,1009.25,0.012352421
2017/2/15,1009.12,-0.000128817
2017/2/16,1034.08,0.024433479
2017/2/17,1053.12,0.018245044
2017/2/18,1058.41,0.005010595
2017/2/19,1052.82,-0.005295504
2017/2/20,1083.24,0.028484272
2017/2/21,1123.66,0.036634664
2017/2/22,1122.19,-0.001309081
2017/2/23,1178.38,0.048858481
2017/2/24,1180.92,0.002153182
2017/2/25,1151.58,-0.025158883
2017/2/26,1179.97,0.024354102
2017/2/27,1194.28,0.012054479
2017/2/28,1190.89,-0.002842567
2017/3/1,1230.02,0.032329503
2017/3/2,1260.92,0.024811184
2017/3/3,1290.79,0.023412821
2017/3/4,1267.68,-0.018065976
2017/3/5,1277.68,0.007857475
2017/3/6,1280.87,0.002493601
2017/3/7,1232.43,-0.038551704
2017/3/8,1150.48,-0.068808584
2017/3/9,1191.81,0.035293913
2017/3/10,1117.02,-0.064808735
2017/3/11,1181.64,0.056238879
2017/3/12,1229.5,0.039704279
2017/3/13,1243.24,0.011113292
2017/3/14,1246.31,0.00246631
2017/3/15,1259.6,0.010607025
2017/3/16,1172.91,-0.07130637
2017/3/17,1070.13,-0.091707704
2017/3/18,970.6,-0.097620978
2017/3/19,1017.8,0.047484277
2017/3/20,1041.34,0.02286491
2017/3/21,1115.04,0.068381933
2017/3/22,1037.44,-0.072134139
2017/3/23,1029.95,-0.007245883
2017/3/24,935.95,-0.09570348
2017/3/25,964.69,0.03024475
2017/3/26,965.23,0.000559609
2017/3/27,1040.49,0.07508062
2017/3/28,1044.25,0.003607168
2017/3/29,1040.39,-0.003703282
2017/3/30,1037.53,-0.002752754
2017/3/31,1079.75,0.039886644
2017/4/1,1089.51,0.008998521
2017/4/2,1098.78,0.00847242
2017/4/3,1147.63,0.043498473
2017/4/4,1143.75,-0.003386609
2017/4/5,1135,-0.007679687
2017/4/6,1190.6,0.047824731
2017/4/7,1193.02,0.002030526
2017/4/8,1184.82,-0.006897043
2017/4/9,1210.05,0.021070817
2017/4/10,1213.34,0.002715206
2017/4/11,1224.77,0.009376184
2017/4/12,1216.5,-0.006775188
2017/4/13,1178.53,-0.031709984
2017/4/14,1183.44,0.004157552
2017/4/15,1180.7,-0.002317969
2017/4/16,1184.79,0.003458061
2017/4/17,1203.73,0.015859526
2017/4/18,1217.6,0.011456639
